business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4655,tourist_attraction,Algeria,900
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,False,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,tourist_attraction,Algeria,990
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,247,park,Algeria,520
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,False,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,tourist_attraction,Algeria,380
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,True,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1750,amusement_park,Algeria,620
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,tourist_attraction,Algeria,190
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,False,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,tourist_attraction,Algeria,770
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,tourist_attraction,Algeria,750
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,True,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,tourist_attraction,Algeria,140
OPERATIONAL,"FMQF+FQM, Rue de la Palestine, Ghardaïa, Algeria",32.4886675,3.6743867,Palace Ghardaia,True,"<a href=""https://maps.google.com/maps/contrib/116470731848608305023"">Mousab Sek</a>",4.4,146,tourist_attraction,Algeria,450
OPERATIONAL,"25X9+X6R، Commune de Daira T'kout, Ghassira, Algeria",35.0499786,6.1680256,Ghoufi,True,"<a href=""https://maps.google.com/maps/contrib/114574748068356840570"">A Google User</a>",4.6,545,tourist_attraction,Algeria,180
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,tourist_attraction,Algeria,120
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,tourist_attraction,Algeria,480
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,True,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,tourist_attraction,Algeria,890
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,True,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3853,tourist_attraction,Algeria,650
OPERATIONAL,"Q3M6+RXP, Boulevard Amilcar Cabral, Algiers 16000, Algeria",36.78458,3.0624425,Martyrs' Square,True,"<a href=""https://maps.google.com/maps/contrib/107137406549463494407"">Oppo F1s</a>",4.4,2155,tourist_attraction,Algeria,190
OPERATIONAL,"5CV3+JXF, Setif, Algeria",36.1940538,5.4049084,Park Attraction Setifis,True,"<a href=""https://maps.google.com/maps/contrib/116429065546095896228"">Walid Kechida</a>",4.3,443,tourist_attraction,Algeria,510
OPERATIONAL,"Rue Sétif en face les bâtiments les 500, Bordj Bou Arreridj 34000, Algeria",36.0646223,4.7774861,Garden of light and breeze,True,"<a href=""https://maps.google.com/maps/contrib/116887399490395958721"">A Google User</a>",4,398,tourist_attraction,Algeria,900
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,tourist_attraction,Algeria,400
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4655,tourist_attraction,Algeria,640
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,False,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,tourist_attraction,Algeria,140
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,247,park,Algeria,940
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,False,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,tourist_attraction,Algeria,290
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,True,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1750,amusement_park,Algeria,120
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,tourist_attraction,Algeria,860
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,False,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,tourist_attraction,Algeria,260
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,tourist_attraction,Algeria,620
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,True,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,tourist_attraction,Algeria,380
OPERATIONAL,"FMQF+FQM, Rue de la Palestine, Ghardaïa, Algeria",32.4886675,3.6743867,Palace Ghardaia,True,"<a href=""https://maps.google.com/maps/contrib/116470731848608305023"">Mousab Sek</a>",4.4,146,tourist_attraction,Algeria,850
OPERATIONAL,"25X9+X6R، Commune de Daira T'kout, Ghassira, Algeria",35.0499786,6.1680256,Ghoufi,True,"<a href=""https://maps.google.com/maps/contrib/114574748068356840570"">A Google User</a>",4.6,545,tourist_attraction,Algeria,440
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,tourist_attraction,Algeria,730
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3569,tourist_attraction,Andorra,220
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,tourist_attraction,Andorra,840
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,tourist_attraction,Andorra,720
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,tourist_attraction,Andorra,940
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,True,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,tourist_attraction,Andorra,200
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,True,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5546,tourist_attraction,Andorra,560
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,True,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2187,tourist_attraction,Andorra,470
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5140406,1.5662833,Tamarro Caldes,True,"<a href=""https://maps.google.com/maps/contrib/106331811939103479154"">Toni</a>",4.9,38,tourist_attraction,Andorra,360
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,tourist_attraction,Andorra,190
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,True,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,475,museum,Andorra,650
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,park,Andorra,460
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,True,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,museum,Andorra,300
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,True,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,tourist_attraction,Andorra,620
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,True,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,museum,Andorra,480
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3569,tourist_attraction,Andorra,290
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,tourist_attraction,Andorra,750
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,tourist_attraction,Andorra,690
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,tourist_attraction,Andorra,320
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,True,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,tourist_attraction,Andorra,680
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,True,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5546,tourist_attraction,Andorra,290
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,True,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2187,tourist_attraction,Andorra,160
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5140406,1.5662833,Tamarro Caldes,True,"<a href=""https://maps.google.com/maps/contrib/106331811939103479154"">Toni</a>",4.9,38,tourist_attraction,Andorra,910
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,tourist_attraction,Andorra,630
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,True,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,475,museum,Andorra,470
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,park,Andorra,170
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,True,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,museum,Andorra,530
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,True,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,tourist_attraction,Andorra,330
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,True,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,museum,Andorra,130
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3569,tourist_attraction,Andorra,650
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,tourist_attraction,Andorra,330
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,tourist_attraction,Andorra,460
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,tourist_attraction,Andorra,580
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,True,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,tourist_attraction,Andorra,240
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,True,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5546,tourist_attraction,Andorra,310
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,True,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2187,tourist_attraction,Andorra,560
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5140406,1.5662833,Tamarro Caldes,True,"<a href=""https://maps.google.com/maps/contrib/106331811939103479154"">Toni</a>",4.9,38,tourist_attraction,Andorra,790
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,tourist_attraction,Andorra,600
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,True,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,475,museum,Andorra,640
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,park,Andorra,420
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,True,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,museum,Andorra,190
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,True,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,tourist_attraction,Andorra,460
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,True,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,museum,Andorra,500
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,tourist_attraction,Angola,330
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,402,tourist_attraction,Angola,100
OPERATIONAL,"Calçada de São Miguel, Luanda, Angola",-8.8083294,13.2234282,Fortaleza de São Miguel,True,"<a href=""https://maps.google.com/maps/contrib/116011583863502038770"">Waseem K</a>",4.3,1499,tourist_attraction,Angola,910
OPERATIONAL,"PVRR+FRW, Sumbe, Angola",-11.2587732,13.8920674,Grutas da Sassa,True,"<a href=""https://maps.google.com/maps/contrib/117944486903004559083"">Ricardo Moreno</a>",4.5,21,tourist_attraction,Angola,590
OPERATIONAL,"24R3+FX4, Belas, Angola",-8.958857000000002,13.1049557,National Slavery Museum,True,"<a href=""https://maps.google.com/maps/contrib/105266414306691146416"">Marcelo Machado</a>",4.2,377,museum,Angola,750
OPERATIONAL,"Av. 4 de Fevereiro 151, Luanda, Angola",-8.8107098,13.2338531,Museu da Moeda,True,"<a href=""https://maps.google.com/maps/contrib/103358710728393470717"">Jurandi Panzo</a>",4.3,333,museum,Angola,140
