business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,False,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,Algeria,200
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,Algeria,960
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,False,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,Algeria,970
OPERATIONAL,"FMQF+FQM, Rue de la Palestine, Ghardaïa, Algeria",32.4886675,3.6743867,Palace Ghardaia,True,"<a href=""https://maps.google.com/maps/contrib/116470731848608305023"">Mousab Sek</a>",4.4,146,Algeria,720
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,Algeria,390
OPERATIONAL,"Q32M+JG3, Rue Aissat Idir, Béjaïa 06000, Algeria",36.7515629,5.0839202,Casbah of Bejaia,False,"<a href=""https://maps.google.com/maps/contrib/103325983397978748462"">mohamed brahmi</a>",4.5,133,Algeria,990
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,Algeria,830
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,True,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,Algeria,370
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,False,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3852,Algeria,470
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,False,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1749,Algeria,780
OPERATIONAL,"Q3M6+RXP, Boulevard Amilcar Cabral, Algiers 16000, Algeria",36.78458,3.0624425,Martyrs' Square,True,"<a href=""https://maps.google.com/maps/contrib/107137406549463494407"">Oppo F1s</a>",4.4,2155,Algeria,350
OPERATIONAL,"5CV3+JXF, Setif, Algeria",36.1940538,5.4049084,Park Attraction Setifis,True,"<a href=""https://maps.google.com/maps/contrib/116429065546095896228"">Walid Kechida</a>",4.3,443,Algeria,460
OPERATIONAL,"Rue Sétif en face les bâtiments les 500, Bordj Bou Arreridj 34000, Algeria",36.0646223,4.7774861,Garden of light and breeze,False,"<a href=""https://maps.google.com/maps/contrib/116887399490395958721"">A Google User</a>",4,398,Algeria,840
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,Algeria,800
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4653,Algeria,530
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,False,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,Algeria,800
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,247,Algeria,500
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,False,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,Algeria,360
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,Algeria,420
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,False,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,Algeria,460
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,Algeria,290
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,False,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,Algeria,590
OPERATIONAL,"FMQF+FQM, Rue de la Palestine, Ghardaïa, Algeria",32.4886675,3.6743867,Palace Ghardaia,True,"<a href=""https://maps.google.com/maps/contrib/116470731848608305023"">Mousab Sek</a>",4.4,146,Algeria,500
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,Algeria,730
OPERATIONAL,"Q32M+JG3, Rue Aissat Idir, Béjaïa 06000, Algeria",36.7515629,5.0839202,Casbah of Bejaia,False,"<a href=""https://maps.google.com/maps/contrib/103325983397978748462"">mohamed brahmi</a>",4.5,133,Algeria,940
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3568,Andorra,620
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,Andorra,220
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,Andorra,930
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,Andorra,440
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,False,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,Andorra,320
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,False,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5546,Andorra,170
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,False,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2187,Andorra,500
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5140406,1.5662833,Tamarro Caldes,True,"<a href=""https://maps.google.com/maps/contrib/106331811939103479154"">Toni</a>",4.9,38,Andorra,800
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,Andorra,970
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,False,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,474,Andorra,820
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,Andorra,770
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,False,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,Andorra,410
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,False,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,Andorra,150
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,False,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,Andorra,260
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3568,Andorra,170
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,Andorra,260
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,Andorra,350
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,Andorra,870
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,False,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,Andorra,170
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,False,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5546,Andorra,630
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,False,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2187,Andorra,730
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5140406,1.5662833,Tamarro Caldes,True,"<a href=""https://maps.google.com/maps/contrib/106331811939103479154"">Toni</a>",4.9,38,Andorra,210
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,Andorra,210
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,False,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,474,Andorra,770
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,Andorra,760
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,False,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,Andorra,830
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,False,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,Andorra,470
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,False,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,Andorra,450
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3568,Andorra,180
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,Andorra,490
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,Andorra,230
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,Andorra,840
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,False,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,Andorra,410
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,False,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5546,Andorra,800
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,False,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2187,Andorra,820
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5140406,1.5662833,Tamarro Caldes,True,"<a href=""https://maps.google.com/maps/contrib/106331811939103479154"">Toni</a>",4.9,38,Andorra,120
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,Andorra,550
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,False,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,474,Andorra,640
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,Andorra,360
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,False,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,Andorra,960
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,False,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,Andorra,400
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,False,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,Andorra,180
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,Angola,220
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,402,Angola,840
OPERATIONAL,"Calçada de São Miguel, Luanda, Angola",-8.8083294,13.2234282,Fortaleza de São Miguel,False,"<a href=""https://maps.google.com/maps/contrib/116011583863502038770"">Waseem K</a>",4.3,1498,Angola,800
OPERATIONAL,"PVRR+FRW, Sumbe, Angola",-11.2587732,13.8920674,Grutas da Sassa,True,"<a href=""https://maps.google.com/maps/contrib/117944486903004559083"">Ricardo Moreno</a>",4.5,21,Angola,540
OPERATIONAL,"24R3+FX4, Belas, Angola",-8.958857000000002,13.1049557,National Slavery Museum,False,"<a href=""https://maps.google.com/maps/contrib/105266414306691146416"">Marcelo Machado</a>",4.2,377,Angola,840
OPERATIONAL,"Av. 4 de Fevereiro 151, Luanda, Angola",-8.8107098,13.2338531,Museu da Moeda,False,"<a href=""https://maps.google.com/maps/contrib/103358710728393470717"">Jurandi Panzo</a>",4.3,333,Angola,490
OPERATIONAL,"56MQ+W9V, Nossa Senhora da Muxima, Luanda, Angola",-8.8150994,13.2384157,Museum of Natural History,False,"<a href=""https://maps.google.com/maps/contrib/108821622891538136733"">Bruno Dos Santos</a>",4,223,Angola,820
OPERATIONAL,"Fortaleza de São Miguel Calçada de S. Miguel, Luanda, Angola",-8.8077997,13.2231638,Museum of the Armed Forces,False,"<a href=""https://maps.google.com/maps/contrib/114931756790318437741"">A Google User</a>",4.1,170,Angola,670
OPERATIONAL,"3G56+XQJ, Lubango, Angola",-14.9400375,13.5118906,Christ the King Statue,True,"<a href=""https://maps.google.com/maps/contrib/114524729222917284668"">A Google User</a>",4.1,320,Angola,690
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,Angola,550
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,402,Angola,160
OPERATIONAL,"Calçada de São Miguel, Luanda, Angola",-8.8083294,13.2234282,Fortaleza de São Miguel,False,"<a href=""https://maps.google.com/maps/contrib/116011583863502038770"">Waseem K</a>",4.3,1498,Angola,790
OPERATIONAL,"PVRR+FRW, Sumbe, Angola",-11.2587732,13.8920674,Grutas da Sassa,True,"<a href=""https://maps.google.com/maps/contrib/117944486903004559083"">Ricardo Moreno</a>",4.5,21,Angola,990
OPERATIONAL,"24R3+FX4, Belas, Angola",-8.958857000000002,13.1049557,National Slavery Museum,False,"<a href=""https://maps.google.com/maps/contrib/105266414306691146416"">Marcelo Machado</a>",4.2,377,Angola,210
OPERATIONAL,"Av. 4 de Fevereiro 151, Luanda, Angola",-8.8107098,13.2338531,Museu da Moeda,False,"<a href=""https://maps.google.com/maps/contrib/103358710728393470717"">Jurandi Panzo</a>",4.3,333,Angola,890
OPERATIONAL,"56MQ+W9V, Nossa Senhora da Muxima, Luanda, Angola",-8.8150994,13.2384157,Museum of Natural History,False,"<a href=""https://maps.google.com/maps/contrib/108821622891538136733"">Bruno Dos Santos</a>",4,223,Angola,540
OPERATIONAL,"Fortaleza de São Miguel Calçada de S. Miguel, Luanda, Angola",-8.8077997,13.2231638,Museum of the Armed Forces,False,"<a href=""https://maps.google.com/maps/contrib/114931756790318437741"">A Google User</a>",4.1,170,Angola,320
OPERATIONAL,"3G56+XQJ, Lubango, Angola",-14.9400375,13.5118906,Christ the King Statue,True,"<a href=""https://maps.google.com/maps/contrib/114524729222917284668"">A Google User</a>",4.1,320,Angola,890
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,Angola,450
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,402,Angola,390
