business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,True,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,point of interest,Algeria,360
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,establishment,Algeria,260
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,True,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,establishment,Algeria,690
OPERATIONAL,"25X9+X6R، Commune de Daira T'kout, Ghassira, Algeria",35.0499786,6.1680256,Ghoufi,True,"<a href=""https://maps.google.com/maps/contrib/114574748068356840570"">A Google User</a>",4.6,545,point of interest,Algeria,630
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,point of interest,Algeria,830
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3569,tourist attraction,Andorra,260
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,tourist attraction,Andorra,990
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,tourist attraction,Andorra,460
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,establishment,Andorra,720
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,True,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,tourist attraction,Andorra,460
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,True,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5549,establishment,Andorra,320
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,True,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2188,point of interest,Andorra,270
OPERATIONAL,"AD700 Les Escaldes, Andorra",42.5089607,1.5642647,Font de La Closa,True,"<a href=""https://maps.google.com/maps/contrib/111156541038373690619"">Tato Carbonell</a>",4.4,128,establishment,Andorra,450
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,True,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,475,museum,Andorra,360
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,establishment,Andorra,640
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,False,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,establishment,Andorra,350
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,True,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,tourist attraction,Andorra,320
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,False,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,point of interest,Andorra,440
OPERATIONAL,"AD200 Encamp, Andorra",42.55365,1.6788688,Refugi del Pla de les Pedres,True,"<a href=""https://maps.google.com/maps/contrib/112151282343769831484"">Daniel Valero Garcia</a>",4.2,142,tourist attraction,Andorra,780
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3569,establishment,Andorra,670
OPERATIONAL,"Passeig del Rec del Solà, AD500 Andorra la Vella, Andorra",42.508526,1.5186936,Rec del Solà Trail,True,"<a href=""https://maps.google.com/maps/contrib/114630219890739069240"">Filip Hasson</a>",4.7,188,point of interest,Andorra,610
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,establishment,Andorra,740
OPERATIONAL,"Estany Primer, Andorra",42.6367652,1.4910145,Llacs de Tristaina,True,"<a href=""https://maps.google.com/maps/contrib/103893013366544297449"">carles winterhalder casadevall</a>",4.8,697,establishment,Andorra,790
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,True,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,establishment,Andorra,550
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,True,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5549,point of interest,Andorra,200
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,True,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2188,church,Andorra,330
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,True,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,475,establishment,Andorra,110
OPERATIONAL,"Parc Central, AD500, AD500 Andorra la Vella, Andorra",42.5061996,1.5260068,Parc Central,True,"<a href=""https://maps.google.com/maps/contrib/115337362743281805519"">Raúl</a>",4.5,2942,park,Andorra,880
OPERATIONAL,"Carrer dels Cavallers, 2, AD200 Encamp, Andorra",42.5352209,1.5824693,Casa Cristo,False,"<a href=""https://maps.google.com/maps/contrib/111777329473385406223"">rodolfo pascual borrega</a>",4.6,147,tourist attraction,Andorra,640
OPERATIONAL,"Av. Carlemany, 37, AD700 Escaldes-Engordany, Andorra",42.5087958,1.5419509,Museo Carmen Thyssen Andorra,True,"<a href=""https://maps.google.com/maps/contrib/118042868466130180094"">Safak Harputlu</a>",3.9,403,tourist attraction,Andorra,210
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,False,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,museum,Andorra,860
OPERATIONAL,"AD200 Encamp, Andorra",42.55365,1.6788688,Refugi del Pla de les Pedres,True,"<a href=""https://maps.google.com/maps/contrib/112151282343769831484"">Daniel Valero Garcia</a>",4.2,142,point of interest,Andorra,480
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.508752,1.5294338,Noblesa del temps - de Salvador Dalí,True,"<a href=""https://maps.google.com/maps/contrib/113419161133914479123"">Elvia Briceño</a>",4.6,3569,tourist attraction,Andorra,340
OPERATIONAL,"Plaça de la Rotonda, AD500 Andorra la Vella, Andorra",42.5087909,1.5292995,Plaça de la Rotonda,True,"<a href=""https://maps.google.com/maps/contrib/118294158809746813518"">Alexandru Magirescu</a>",4.5,124,establishment,Andorra,890
OPERATIONAL,"AD300 Ordino, Andorra",42.556679,1.533986,Casa d'Areny-Plandolit,True,"<a href=""https://maps.google.com/maps/contrib/103547444212936382968"">Dreamcatching Hydra</a>",4.5,307,establishment,Andorra,510
OPERATIONAL,"Ctra. de Montaup, AD300 Ordino, Andorra",42.56727480000001,1.5909949,Mirador Roc Del Quer | Canillo,True,"<a href=""https://maps.google.com/maps/contrib/113220889919283598033"">Manuel Baena</a>",4.6,5549,tourist attraction,Andorra,690
OPERATIONAL,"AD100 Meritxell, Andorra",42.55463109999999,1.5906914,Basílica Santuari de Nostra Senyora de Meritxell,True,"<a href=""https://maps.google.com/maps/contrib/115819089349087120354"">manelcreus</a>",4.4,2188,point of interest,Andorra,130
OPERATIONAL,"Av. de Joan Martí, 64, AD200 Encamp, Andorra",42.5330765,1.57786,National Automobile Museum,True,"<a href=""https://maps.google.com/maps/contrib/113694316658444659083"">JOSEPH MICHAVILA</a>",4.5,475,museum,Andorra,620
OPERATIONAL,"AD300 Ordino, Andorra",42.5553522,1.5333245,Museum of Miniature,False,"<a href=""https://maps.google.com/maps/contrib/113652987897050165651"">Guille Teijeiro Castella</a>",4.4,339,point of interest,Andorra,440
OPERATIONAL,"AD200 Encamp, Andorra",42.55365,1.6788688,Refugi del Pla de les Pedres,True,"<a href=""https://maps.google.com/maps/contrib/112151282343769831484"">Daniel Valero Garcia</a>",4.2,142,park,Andorra,740
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,point of interest,Angola,750
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,403,point of interest,Angola,280
OPERATIONAL,"PVRR+FRW, Sumbe, Angola",-11.2587732,13.8920674,Grutas da Sassa,True,"<a href=""https://maps.google.com/maps/contrib/117944486903004559083"">Ricardo Moreno</a>",4.5,21,tourist attraction,Angola,410
OPERATIONAL,"24R3+FX4, Belas, Angola",-8.958857000000002,13.1049557,National Slavery Museum,True,"<a href=""https://maps.google.com/maps/contrib/105266414306691146416"">Marcelo Machado</a>",4.2,377,point of interest,Angola,110
OPERATIONAL,"Av. 4 de Fevereiro 151, Luanda, Angola",-8.8107098,13.2338531,Museu da Moeda,True,"<a href=""https://maps.google.com/maps/contrib/103358710728393470717"">Jurandi Panzo</a>",4.3,333,tourist attraction,Angola,690
OPERATIONAL,"56MQ+W9V, Nossa Senhora da Muxima, Luanda, Angola",-8.8150994,13.2384157,Museum of Natural History,False,"<a href=""https://maps.google.com/maps/contrib/108821622891538136733"">Bruno Dos Santos</a>",4,223,point of interest,Angola,910
OPERATIONAL,"Fortaleza de São Miguel Calçada de S. Miguel, Luanda, Angola",-8.8077997,13.2231638,Museum of the Armed Forces,True,"<a href=""https://maps.google.com/maps/contrib/114931756790318437741"">A Google User</a>",4.1,170,tourist attraction,Angola,560
OPERATIONAL,"3G56+XQJ, Lubango, Angola",-14.9400375,13.5118906,Christ the King Statue,True,"<a href=""https://maps.google.com/maps/contrib/114524729222917284668"">A Google User</a>",4.1,321,establishment,Angola,640
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,tourist attraction,Angola,120
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,403,establishment,Angola,820
OPERATIONAL,"PVRR+FRW, Sumbe, Angola",-11.2587732,13.8920674,Grutas da Sassa,True,"<a href=""https://maps.google.com/maps/contrib/117944486903004559083"">Ricardo Moreno</a>",4.5,21,tourist attraction,Angola,340
OPERATIONAL,"Av. 4 de Fevereiro 151, Luanda, Angola",-8.8107098,13.2338531,Museu da Moeda,True,"<a href=""https://maps.google.com/maps/contrib/103358710728393470717"">Jurandi Panzo</a>",4.3,333,point of interest,Angola,650
OPERATIONAL,"56MQ+W9V, Nossa Senhora da Muxima, Luanda, Angola",-8.8150994,13.2384157,Museum of Natural History,False,"<a href=""https://maps.google.com/maps/contrib/108821622891538136733"">Bruno Dos Santos</a>",4,223,museum,Angola,620
OPERATIONAL,"3G56+XQJ, Lubango, Angola",-14.9400375,13.5118906,Christ the King Statue,True,"<a href=""https://maps.google.com/maps/contrib/114524729222917284668"">A Google User</a>",4.1,321,tourist attraction,Angola,580
OPERATIONAL,"Q3HQ+HXH, Belas, Angola",-9.2210626,13.089985,Viewpoint of the Moon,True,"<a href=""https://maps.google.com/maps/contrib/102461194299715000301"">Chun Siong Cheong</a>",4.4,517,tourist attraction,Angola,640
OPERATIONAL,"59MJ+2J6, Estr. da Tundavala, Lubango, Angola",-14.8174618,13.3815304,Tundavala gap,True,"<a href=""https://maps.google.com/maps/contrib/108254198996093048733"">Biselele Tshamala</a>",4.7,403,establishment,Angola,130
OPERATIONAL,"Calçada de São Miguel, Luanda, Angola",-8.8083294,13.2234282,Fortaleza de São Miguel,True,"<a href=""https://maps.google.com/maps/contrib/116011583863502038770"">Waseem K</a>",4.3,1499,tourist attraction,Angola,870
OPERATIONAL,"PVRR+FRW, Sumbe, Angola",-11.2587732,13.8920674,Grutas da Sassa,True,"<a href=""https://maps.google.com/maps/contrib/117944486903004559083"">Ricardo Moreno</a>",4.5,21,point of interest,Angola,610
OPERATIONAL,"24R3+FX4, Belas, Angola",-8.958857000000002,13.1049557,National Slavery Museum,True,"<a href=""https://maps.google.com/maps/contrib/105266414306691146416"">Marcelo Machado</a>",4.2,377,establishment,Angola,520
OPERATIONAL,"Av. 4 de Fevereiro 151, Luanda, Angola",-8.8107098,13.2338531,Museu da Moeda,True,"<a href=""https://maps.google.com/maps/contrib/103358710728393470717"">Jurandi Panzo</a>",4.3,333,establishment,Angola,530
OPERATIONAL,"56MQ+W9V, Nossa Senhora da Muxima, Luanda, Angola",-8.8150994,13.2384157,Museum of Natural History,False,"<a href=""https://maps.google.com/maps/contrib/108821622891538136733"">Bruno Dos Santos</a>",4,223,point of interest,Angola,660
OPERATIONAL,"Fortaleza de São Miguel Calçada de S. Miguel, Luanda, Angola",-8.8077997,13.2231638,Museum of the Armed Forces,True,"<a href=""https://maps.google.com/maps/contrib/114931756790318437741"">A Google User</a>",4.1,170,point of interest,Angola,550
OPERATIONAL,"3G56+XQJ, Lubango, Angola",-14.9400375,13.5118906,Christ the King Statue,True,"<a href=""https://maps.google.com/maps/contrib/114524729222917284668"">A Google User</a>",4.1,321,establishment,Angola,400
OPERATIONAL,"482C+6J4, Willikies, Antigua & Barbuda",17.1005038,-61.67842459999999,Devil's Bridge National Park,True,"<a href=""https://maps.google.com/maps/contrib/110947224410675636995"">Tanner Shamrock</a>",4.6,926,establishment,Antigua and Barbuda,650
OPERATIONAL,"45C4+VC5, Long St, St John's, Antigua & Barbuda",17.1220995,-61.8438832,Museum of Antigua and Barbuda,False,"<a href=""https://maps.google.com/maps/contrib/102369927410683187621"">A Google User</a>",4.2,352,point of interest,Antigua and Barbuda,860
OPERATIONAL,"266V+838, Piccadilly, Antigua & Barbuda",17.0107813,-61.7572996,Dow's Hill Interpretation Centre,False,"<a href=""https://maps.google.com/maps/contrib/113545966951503339887"">Roy Charles</a>",4.5,171,park,Antigua and Barbuda,690
OPERATIONAL,"264R+276, Freeman's Bay Saint Paul Antigua, and Barbuda, Antigua & Barbuda",17.0050485,-61.75935269999999,Galleon Beach,True,"<a href=""https://maps.google.com/maps/contrib/107888402606350445145"">Stefano Varlese</a>",4.6,541,tourist attraction,Antigua and Barbuda,730
OPERATIONAL,"Sea fourth beach, St John's, Antigua & Barbuda",17.0909797,-61.8795648,Pigs in Paradise,False,"<a href=""https://maps.google.com/maps/contrib/107439712357729016717"">Elizabeth Martel</a>",4.4,37,tourist attraction,Antigua and Barbuda,940
OPERATIONAL,"2723+488, Piccadilly, Antigua & Barbuda",17.0002778,-61.7466667,The Blockhouse,True,"<a href=""https://maps.google.com/maps/contrib/100582672084126564332"">Wade Davis</a>",4.5,409,establishment,Antigua and Barbuda,320
OPERATIONAL,"5553+V29, Cedar Grove, Antigua & Barbuda",17.1596504,-61.84739940000001,Dickenson Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/113185161477312866532"">dschubi01</a>",4.6,213,tourist attraction,Antigua and Barbuda,700
OPERATIONAL,"44F8+V34, Antigua, Five Islands village, Antigua & Barbuda",17.1246471,-61.88478459999999,Deep Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/114350783034702623024"">Tracy Marotta</a>",4.6,186,tourist attraction,Antigua and Barbuda,890
OPERATIONAL,"37J3+9PW, Pares, Antigua & Barbuda",17.0810107,-61.7456651,Betty's Hope Historic Sugar Plantation,False,"<a href=""https://maps.google.com/maps/contrib/101651860086883793202"">Geofrey Cardoza</a>",4.2,249,point of interest,Antigua and Barbuda,190
OPERATIONAL,"257V+WCG, Old Road, Antigua & Barbuda",17.0148007,-61.80643600000001,Rendezvous Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/101747048200474142407"">Jeff Groy</a>",4.7,107,establishment,Antigua and Barbuda,570
OPERATIONAL,"482C+6J4, Willikies, Antigua & Barbuda",17.1005038,-61.67842459999999,Devil's Bridge National Park,True,"<a href=""https://maps.google.com/maps/contrib/110947224410675636995"">Tanner Shamrock</a>",4.6,926,tourist attraction,Antigua and Barbuda,260
OPERATIONAL,"45C4+VC5, Long St, St John's, Antigua & Barbuda",17.1220995,-61.8438832,Museum of Antigua and Barbuda,False,"<a href=""https://maps.google.com/maps/contrib/102369927410683187621"">A Google User</a>",4.2,352,point of interest,Antigua and Barbuda,690
OPERATIONAL,"266V+838, Piccadilly, Antigua & Barbuda",17.0107813,-61.7572996,Dow's Hill Interpretation Centre,False,"<a href=""https://maps.google.com/maps/contrib/113545966951503339887"">Roy Charles</a>",4.5,171,point of interest,Antigua and Barbuda,300
OPERATIONAL,"264R+276, Freeman's Bay Saint Paul Antigua, and Barbuda, Antigua & Barbuda",17.0050485,-61.75935269999999,Galleon Beach,True,"<a href=""https://maps.google.com/maps/contrib/107888402606350445145"">Stefano Varlese</a>",4.6,541,establishment,Antigua and Barbuda,760
