business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"460 Munroe Ave, Winnipeg MB R2K 1H4",49.917888,-97.099507,Holy Eucharist Parish Centre,MB,https://fastly.4sqi.net/img/general/original/49746837_4nCboljnr9I2Ai-QeJXkRHwjq8HekY5WXp9AebS8ojA.jpg,4.6,418,Church,Manitoba,150
OPERATIONAL,"846 Burrows Ave (btwn Artillery & Sinclair St.), Winnipeg MB R2X 0R4",49.922967,-97.157687,St John Cantius Church,MB,https://fastly.4sqi.net/img/general/original/16110240_KmrhueRcGfTttu42r8QvGTthP-AyGZG3qm1iS_IQtfw.jpg,1.1,453,Church,Manitoba,670
OPERATIONAL,"300 Brazier St (@ Harbison Ave. W.), Winnipeg MB R2L 1P3",49.916047,-97.109503,Elmwood Curling Club,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.3,378,Curling Ice,Manitoba,650
OPERATIONAL,"1499 Regent Ave W (Peguis Street), Winnipeg MB R2C 4M4",49.896258,-97.053549,Costco Gas,MB,https://fastly.4sqi.net/img/general/original/127777976_JQnt4QuOYddTEP-5dEfnn8XNRepTowDyygU0ZUNTtZc.jpg,2.4,373,Fuel Station,Manitoba,1790
OPERATIONAL,"1150 Nairn Ave (at Stapleton St.), Winnipeg MB R2L 0Y5",49.899349,-97.075297,Shapes,MB,https://fastly.4sqi.net/img/general/original/66700050_jCk3gJJGpTSDE42GksySOexO8rQty7DsTZSfbgj5-Ew.jpg,2.2,442,Gym and Studio,Manitoba,1050
OPERATIONAL,"95 Bournais Dr (at Rougeau Ave), Winnipeg MB R2C 3Z2",49.890338,-97.043389,Bernie Wolfe Community School,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.1,325,Elementary School,Manitoba,1760
OPERATIONAL,Winnipeg MB,49.899582,-97.137824,Winnipeg Transit Bus Stop,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.7,288,Bus Station,Manitoba,1020
OPERATIONAL,"836 Arlington St, Winnipeg MB R3E 2E4",49.902664,-97.168783,St Edward's School,MB,https://fastly.4sqi.net/img/general/original/16110240_KyYIf8ubx3SEzpzZAd0A0oT8N9UIeLBhyE-9-JGQTxk.jpg,4.1,288,Primary and Secondary School,Manitoba,1150
OPERATIONAL,Winnipeg MB,49.906749,-97.227329,Air Canada Flight AC 270,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.3,187,Airport,Manitoba,1290
OPERATIONAL,"311 Hargrave St, Winnipeg MB R3B 0V8",49.894028,-97.144629,Glasshouse Skylofts,MB,https://fastly.4sqi.net/img/general/original/424534_VZCcOypIBKYWATuqdE7KiD9TyFpHAEPB2GhvBxV8JWs.jpg,3.1,208,Residential Building,Manitoba,400
OPERATIONAL,"999 Sargent Ave (at Minto Street), Winnipeg MB R3E 3K6",49.897608,-97.180578,West End Library Branch,MB,https://fastly.4sqi.net/img/general/original/37142713_UdP5iFR8Dzffsbi2VkzayCbFajNbjRGNbXExH82X-1A.jpg,4.4,156,Library,Manitoba,1770
OPERATIONAL,"190 de la Cathedrale Ave (at Tache Ave.), Winnipeg MB R2H 0H7",49.889439,-97.121672,Cathedrale de Saint-Boniface,MB,https://fastly.4sqi.net/img/general/original/30926605_8YdUQSdMgFJz-XyiBE2AzoHmBliw3LK2BUs-tfYYxLc.jpg,4.8,461,Church,Manitoba,1270
OPERATIONAL,"555 Main St (at Market Ave.), Winnipeg MB R3B 1C3",49.899435,-97.137127,Centennial Concert Hall,MB,https://fastly.4sqi.net/img/general/original/44135318_NOyUEP0lVXP3mmqyafyJnGUn5YZOjwjLmdjUS4g1fXQ.jpg,4.9,397,Concert Hall,Newfoundland and labrador,580
OPERATIONAL,"1390 Taylor Ave, Winnipeg MB R3M 3V8",49.85034,-97.183436,Reh-Fit Centre,MB,https://fastly.4sqi.net/img/general/original/55844990_D20V4feRqv2VGb7VM_znLZ5BxBTw966OqmUanLq2vKY.jpg,3.6,233,Gym and Studio,Newfoundland and labrador,1510
OPERATIONAL,"958 Ferry Rd (North of Ellice Ave), Winnipeg MB R3H 0Y8",49.895835,-97.221085,Royal Aviation Museum of Western Canada,MB,https://fastly.4sqi.net/img/general/original/26860657_LRfWaXWL6h32Qvwuj3hieu8MF4bzi5BQGk14PHeOaqs.jpg,1.6,142,Museum,Newfoundland and labrador,1500
OPERATIONAL,"222 Broadway (btw Fort & Garry), Winnipeg MB R3C 0R3",49.88801,-97.136764,Fort Garry Hotel,MB,https://fastly.4sqi.net/img/general/original/-k7wz6XmgCwYho-OR0TOZMeIfs4y6866mcaxxIF3mHk.jpg,3.2,388,Hotel,Newfoundland and labrador,770
OPERATIONAL,"300 Memorial Blvd (St. Mary Ave), Winnipeg MB R3C 1V1",49.889438,-97.150487,Winnipeg Art Gallery,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.8,139,Art Gallery,Newfoundland and labrador,1490
OPERATIONAL,"4100 Portage Ave, Headingley MB R4H 1C5",49.877586,-97.339524,Flying J Travel Plaza,MB,https://fastly.4sqi.net/img/general/original/yx45vIEv5tyIoApSVko-lUNvrio-VZsodKndDKBoJec.jpg,1.9,476,Convenience Store,Newfoundland and labrador,510
OPERATIONAL,"1120 Grant Ave (Grant Park Shopping Centre), Winnipeg MB R3M 2A6",49.857127,-97.164528,Landmark Cinemas 8 Grant Park,MB,https://fastly.4sqi.net/img/general/original/78253679_gMj5I11dqRuEwGOzRnJZwwYKOwAySnSIvUEWlu23fFk.jpg,4.5,181,Movie Theater,Newfoundland and labrador,1420
OPERATIONAL,"460 Assiniboine Park Dr (at Zoo Dr.), Winnipeg MB R3P 2N7",49.874308,-97.240245,Assiniboine Park Zoo,MB,https://fastly.4sqi.net/img/general/original/2921272_GqkHqEjPa5WSw0LxHudOQcISY3BeCAbIPvxe4zKvIYE.jpg,4.4,131,Zoo,Newfoundland and labrador,630
OPERATIONAL,"2190 McGillivray Blvd (at Columbia Dr.), Winnipeg MB R3Y 1S6",49.819458,-97.203763,Cineplex Inc,MB,https://fastly.4sqi.net/img/general/original/44135318_MALPlHjiMOk6O1KSAlkfiPUq12WWr-vDiJZtk1A-9Ag.jpg,1.4,133,Movie Theater,Newfoundland and labrador,950
OPERATIONAL,"350 St Mary Ave (btwn Hargrave & Carlton), Winnipeg MB R3C 3J2",49.890061,-97.1436,Delta Hotels by Marriott Winnipeg,MB,https://fastly.4sqi.net/img/general/original/1kd4JtE7DXrFB8f9Ae3CnU2FkcY71GuMs8xVS0FTsdg.jpg,3.4,364,Lodging,Newfoundland and labrador,2000
OPERATIONAL,"2305 McPhillips St, Winnipeg MB R2V 3E1",49.950745,-97.144544,Goodlife Fitness,MB,https://fastly.4sqi.net/img/general/original/17263275_HWB9DCEjom0nDNQbmXV6TYGbN6VQ8K7CQGLWD-nRLws.jpg,3.1,61,Gym and Studio,Newfoundland and labrador,1390
OPERATIONAL,"Waterfront Dr, Winnipeg MB",49.896574,-97.133754,Stephen Juba Park,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.1,414,Park,Newfoundland and labrador,220
OPERATIONAL,"345 Osborne St (at Mulvey Ave.), Winnipeg MB R3L 2A2",49.871707,-97.14059,Red River Co-Operative Ltd,MB,https://fastly.4sqi.net/img/general/original/12299592_tl4Bs3sDATiFQB9SymdPPfVI2ldkKqMMTRPBP7d0wuc.jpg,3.4,260,Fuel Station,Newfoundland and labrador,1920
OPERATIONAL,"21 Lakewood Blvd, Winnipeg MB R2J 2M8",49.855007,-97.078165,Shell,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.2,125,Fuel Station,Newfoundland and labrador,450
OPERATIONAL,"300 Newmarket Blvd, Winnipeg MB R3T 6G7",49.818998,-97.169861,Goodlife Fitness Winnipeg Refinery District,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,409,Gym and Studio,Newfoundland and labrador,610
OPERATIONAL,"1120 Grant Ave, Winnipeg MB R3M 2A6",49.856581,-97.167382,GoodLife Fitness Winnipeg Grant Park Shopping Centre,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.7,362,Gym and Studio,Newfoundland and labrador,620
OPERATIONAL,"1425 Regent Ave W, Winnipeg MB R2C 3B2",49.896757,-97.045041,Club Regent Casino,MB,https://fastly.4sqi.net/img/general/original/12630657_72qRGPr7YTD1TEtQ5IcoGgwt6iMCXnNYLh8YnF6cqTs.jpg,3.7,129,Casino,Newfoundland and labrador,1180
OPERATIONAL,"1188 Dakota St, Winnipeg MB R2N 3H4",49.819145,-97.100886,Dakota Nursery School,MB,https://fastly.4sqi.net/img/general/original/tHd22ogZ2ATZxemgUBydH7O0_ONAH4-IBJrXc4wq0Ps.jpg,4.1,178,Nursery School,Newfoundland and labrador,190
OPERATIONAL,"1415 Regent Ave W, Winnipeg MB R2C 3B2",49.8969,-97.043366,Canad Inns Destination Centre Club Regent Casino Hotel,MB,https://fastly.4sqi.net/img/general/original/4iP449LGGg9kMlm595SRN0DKAkCA7yVvS2A63r2Txxk.jpg,3.7,68,Hotel,Newfoundland and labrador,550
OPERATIONAL,"2000 Wellington Ave, Winnipeg MB R3H 1C2",49.903215,-97.226562,Winnipeg James Armstrong Richardson International Airport (YWG),MB,https://fastly.4sqi.net/img/general/original/38330785_PEPHTFBB3m_jSZ2BoPCiV9NuJ5MN815wHlNNKE7ZBIw.jpg,1.4,255,International Airport,Newfoundland and labrador,1120
OPERATIONAL,"1761 Sargent Ave, Winnipeg MB R3H 0C6",49.89831,-97.206862,Esso,MB,https://fastly.4sqi.net/img/general/original/562094_F2Hnb2s7pL_OYrkfErm2yRrut-nHakResV_HoY7_A8Y.jpg,3.9,465,Fuel Station,Newfoundland and labrador,1140
OPERATIONAL,"2935 Pembina Hwy, Winnipeg MB R3T 2H5",49.786787,-97.157984,Four Points by Sheraton Winnipeg South,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.3,419,Lodging,Newfoundland and labrador,490
OPERATIONAL,"3009 Pembina Hwy, Winnipeg MB R3T 2H5",49.783338,-97.157661,Esso,MB,https://fastly.4sqi.net/img/general/original/12299592_Dr8SGVzPK5RJpw9rs24XrSsvi2wwomTllt_7pM6EStg.jpg,3.4,484,Fuel Station,Newfoundland and labrador,1710
OPERATIONAL,"121 Scurfield Fort Gry (at Henlow Bay), Winnipeg MB R3Y 1G4",49.817416,-97.194025,Triple B's Restaurant Bar & Billiard's,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.7,432,Pool Hall,Newfoundland and labrador,230
OPERATIONAL,"2501 Portage Ave, Winnipeg MB R3J 0N7",49.875411,-97.257127,Shell,MB,https://fastly.4sqi.net/img/general/original/12281387_Kz-C6uB8AFfx6TiLdciMlrlyXSclRLoHPa7fEYArewU.jpg,2.6,250,Fuel Station,Newfoundland and labrador,980
OPERATIONAL,"45 Forks Market Rd (at The Forks), Winnipeg MB R3C 4T6",49.887559,-97.128385,Manitoba Children's Museum,MB,https://fastly.4sqi.net/img/general/original/12299592_zuFizxaYhK8HirjuzL9nynQ4VwyWk1xRMfbruRHMzwk.jpg,2.5,499,Museum,Newfoundland and labrador,630
OPERATIONAL,"100 Highland Ave (@ 1st St N), Brandon MB R7C 1A9",49.886156,-99.940393,Petro-Canada EV Fast Charging Station,MB,https://fastly.4sqi.net/img/general/original/lKmwlFECU7l1Jmym46qjc9UQjf2LH24q8xZszwgi8NA.jpg,2.6,205,Fuel Station,Newfoundland and labrador,200
OPERATIONAL,"YWG, Winnipeg MB R3H 1C2",49.906196,-97.225993,Maple Leaf Lounge,MB,https://fastly.4sqi.net/img/general/original/16919013_lBPc5dmD2BwFx3as7qTYOAD2mN81rZZb46GpPitHiTo.jpg,3.7,213,Airport Lounge,Newfoundland and labrador,420
OPERATIONAL,"288 Portage Ave, Winnipeg MB R3C 0B8",49.89372,-97.142509,Radisson Hotel Winnipeg Downtown,MB,https://fastly.4sqi.net/img/general/original/QYF0MBXXTRCRKWS2VSF2CQNMBB5TYJBHXA3ZMSRSGPBSC5ST.jpg,2.2,161,Lodging,Newfoundland and labrador,1500
OPERATIONAL,"390 Main St, Stonewall MB R0C 2Z0",50.133564,-97.326104,Rockwood Motor Inn & Motel,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.4,274,Hotel,Newfoundland and labrador,710
OPERATIONAL,"491 4th St SE (at 3rd Ave. S.), Stonewall MB R0C 2Z0",50.130796,-97.322314,Red River Co-op,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.2,193,Fuel Station,Newfoundland and labrador,860
OPERATIONAL,"3199 Main St (North Perimeter Hwy), Winnipeg MB",49.968547,-97.067827,North Perimeter Park,MB,https://fastly.4sqi.net/img/general/original/415411_6JcItHC93QNYGJbdMmNKnDuoX0oESn86JrAsAUfKJQM.jpg,1.2,385,Park,Newfoundland and labrador,1110
OPERATIONAL,"725 Kingsbury Ave, Winnipeg MB R2V 3H9",49.947469,-97.138703,Garden City Community Centre and Soccer Complex,MB,https://fastly.4sqi.net/img/general/original/Pyj6VVkZiUR6hc0Lr2CbWspSs9gtZS5aKQsvc_s9QLU.jpg,1.7,191,Community Center,Newfoundland and labrador,1300
OPERATIONAL,"1315 Gateway Rd, Winnipeg MB R2G 1G5",49.934503,-97.062535,North Kildonan Mennonite Brethren Church,MB,https://fastly.4sqi.net/img/general/original/49746837_drTSxAu-MxZnZ1LXD7ju5SLCak6TJzbmwBJFY67HI1M.jpg,3.5,350,Church,Newfoundland and labrador,1440
OPERATIONAL,"490 Sinclair St, Winnipeg MB R2X 1Y3",49.931048,-97.150408,Sinclair Park Community Centre,MB,https://fastly.4sqi.net/img/general/original/1755840_CMgDgaBddY0GLos1T3eNPo-283nfGcohbQYb7ywEzoU.jpg,1.7,111,Recreation Center,Newfoundland and labrador,1210
OPERATIONAL,"2340 Burrows Ave (at Benbow Rd.), Winnipeg MB R2R 1W1",49.939469,-97.21561,Garden Grove School,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.3,319,Elementary School,Newfoundland and labrador,590
OPERATIONAL,"737 Keewatin St, Winnipeg MB R2X 3B9",49.935813,-97.194521,Philippine Canadian Centre of Manitoba Inc,MB,https://fastly.4sqi.net/img/general/original/oZRotEtyXqB79t877TE9VIvQQjtgu9ki3fhkyxsuCg4.jpg,4.1,443,Community Center,Newfoundland and labrador,370
OPERATIONAL,"343 Munroe Ave, Winnipeg MB R2K 1H2",49.919837,-97.103086,St Alphonsus School,MB,https://fastly.4sqi.net/img/general/original/76523272_SDHwWK0lLUNxgDx5DIXySJ1lWYdchEFFy8eLTNIPcs8.jpg,1.8,237,Primary and Secondary School,Newfoundland and labrador,1930
OPERATIONAL,"460 Munroe Ave, Winnipeg MB R2K 1H4",49.917888,-97.099507,Holy Eucharist Parish Centre,MB,https://fastly.4sqi.net/img/general/original/49746837_4nCboljnr9I2Ai-QeJXkRHwjq8HekY5WXp9AebS8ojA.jpg,3.4,248,Church,Newfoundland and labrador,1070
OPERATIONAL,"846 Burrows Ave (btwn Artillery & Sinclair St.), Winnipeg MB R2X 0R4",49.922967,-97.157687,St John Cantius Church,MB,https://fastly.4sqi.net/img/general/original/16110240_KmrhueRcGfTttu42r8QvGTthP-AyGZG3qm1iS_IQtfw.jpg,1.7,467,Church,Newfoundland and labrador,690
OPERATIONAL,"300 Brazier St (@ Harbison Ave. W.), Winnipeg MB R2L 1P3",49.916047,-97.109503,Elmwood Curling Club,MB,https://fastly.4sqi.net/img/general/original/76523272_viCpQmX0dJCWuNFykDLjZ0Om8i6N0DZLo3XvkOTLn2c.jpg,2.4,295,Curling Ice,Newfoundland and labrador,170
OPERATIONAL,"1499 Regent Ave W (Peguis Street), Winnipeg MB R2C 4M4",49.896258,-97.053549,Costco Gas,MB,https://fastly.4sqi.net/img/general/original/127777976_IMAvjwCImbRYflbtbbor5RoFimnnahZw_LLhyvvLIvM.jpg,4.1,476,Fuel Station,Newfoundland and labrador,570
OPERATIONAL,"1150 Nairn Ave (at Stapleton St.), Winnipeg MB R2L 0Y5",49.899349,-97.075297,Shapes,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.1,408,Gym and Studio,Newfoundland and labrador,430
OPERATIONAL,"95 Bournais Dr (at Rougeau Ave), Winnipeg MB R2C 3Z2",49.890338,-97.043389,Bernie Wolfe Community School,MB,https://fastly.4sqi.net/img/general/original/-96FdDoRSIHauClOfpP9JgZMupNiMIQ7c_5C1x6XJw0.jpg,4.1,279,Elementary School,Newfoundland and labrador,1470
OPERATIONAL,Winnipeg MB,49.899582,-97.137824,Winnipeg Transit Bus Stop,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.6,109,Bus Station,Newfoundland and labrador,690
OPERATIONAL,"836 Arlington St, Winnipeg MB R3E 2E4",49.902664,-97.168783,St Edward's School,MB,https://fastly.4sqi.net/img/general/original/3QOv9Ifg-VIEKxH3Zf5SmM6bHJ_uxu6o60X-JhgED_s.jpg,2.6,175,Primary and Secondary School,Newfoundland and labrador,1930
OPERATIONAL,Winnipeg MB,49.906749,-97.227329,Air Canada Flight AC 270,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.2,359,Airport,Newfoundland and labrador,1490
OPERATIONAL,"311 Hargrave St, Winnipeg MB R3B 0V8",49.894028,-97.144629,Glasshouse Skylofts,MB,https://fastly.4sqi.net/img/general/original/424534_VZCcOypIBKYWATuqdE7KiD9TyFpHAEPB2GhvBxV8JWs.jpg,2.3,90,Residential Building,Newfoundland and labrador,1920
OPERATIONAL,"999 Sargent Ave (at Minto Street), Winnipeg MB R3E 3K6",49.897608,-97.180578,West End Library Branch,MB,https://fastly.4sqi.net/img/general/original/37142713_UdP5iFR8Dzffsbi2VkzayCbFajNbjRGNbXExH82X-1A.jpg,4.5,465,Library,Newfoundland and labrador,790
OPERATIONAL,"190 de la Cathedrale Ave (at Tache Ave.), Winnipeg MB R2H 0H7",49.889439,-97.121672,Cathedrale de Saint-Boniface,MB,https://fastly.4sqi.net/img/general/original/56924886_qUTRs3It7X1tDYNTwafI656C5W8iecQHUN5q5lTB610.jpg,2.2,239,Church,Newfoundland and labrador,360
OPERATIONAL,"15 Livingston Ave (btwn George St & New St), New Brunswick, NJ 08901",40.493357,-74.444551,State Theatre New Jersey,NJ,https://fastly.4sqi.net/img/general/original/gefFsbKDedOKEEKLisHhn7ALm7gHDyX-4kyeWwXPyBY.jpg,1.2,342,Music Venue,New Brunswick,290
OPERATIONAL,"90 Church St (at George St.), New Brunswick, NJ 08901",40.495753,-74.443625,Stress Factory Comedy Club,NJ,https://fastly.4sqi.net/img/general/original/3289905_-sjjN2GMiFtID_JV20Mw1Gr6HU18Ll-EuNV-WstEdvE.jpg,2.8,414,Night Club,New Brunswick,900
OPERATIONAL,"10 Livingston Ave (at George St), New Brunswick, NJ 08901",40.492995,-74.444056,The Heldrich Hotel,NJ,https://fastly.4sqi.net/img/general/original/2009622_dfi00TGPeHEpIQ82xtV4Y32B3pZhAlPbRvOsABdVKi4.jpg,2.3,445,Hotel,New Brunswick,1430
OPERATIONAL,"321 Easton Ave (btw Landing Lane & Huntington St), New Brunswick, NJ 08901",40.504818,-74.460066,Buccleuch Park,NJ,https://fastly.4sqi.net/img/general/original/1nPmfhA3RBanXkGoKXhxSpceKM6rJoOOyup5iLJ9j1k.jpg,3.4,295,Playground,New Brunswick,720
OPERATIONAL,"2 Albany St, New Brunswick, NJ 08901",40.496264,-74.441042,Hyatt Regency New Brunswick,NJ,https://fastly.4sqi.net/img/general/original/144297438_KhS7dQhjQou2x8XbWHEdVbCtZ7-HKcE0nWGjhdXYg-0.png,1.4,189,Hotel,New Brunswick,320
OPERATIONAL,"246 Hamilton St (at Louis St), New Brunswick, NJ 08901",40.496333,-74.456085,The Ale N Wich Pub,NJ,https://fastly.4sqi.net/img/general/original/LW3yjK4zsYOPqN3M7ecScWDh73l-8YHcSroCVIVjBcs.jpg,4.7,461,Night Club,New Brunswick,1340
OPERATIONAL,"169 College Ave, New Brunswick, NJ 08901",40.504947,-74.452508,Alexander Library,NJ,https://fastly.4sqi.net/img/general/original/iAigtW3yrRdjFjXTAMx9Eyv4SmdjpxjBVGs4TyrMNHM.jpg,1.8,226,Library,New Brunswick,1320
OPERATIONAL,"17 US Highway 1, New Brunswick, NJ 08901",40.489041,-74.415441,2220 Amc New Brunswic,NJ,https://fastly.4sqi.net/img/general/original/1668999_4djIK61-PV-d7UF5AxWn2yRWZD99jAO1wfbVmycineA.jpg,4.2,101,Movie Theater,New Brunswick,110
OPERATIONAL,"1160 Somerset St, New Brunswick, NJ 08901",40.475201,-74.488241,Enterprise Rent-A-Car,NJ,https://fastly.4sqi.net/img/general/original/87388367_g6ODzgvBJWWS2tLeJAn6Dtqq1_Qq0_Pf_XqEPVOXtFw.jpg,1.3,256,Rental Car Location,New Brunswick,870
OPERATIONAL,"294 Comstock St, New Brunswick, NJ 08901",40.487791,-74.453927,Joyce Kilmer Park,NJ,https://fastly.4sqi.net/img/general/original/4258140_sMzxwvMFq54FtXAeJt5mpfcjzAoaa9Qtvoai31jUy-4.jpg,2.8,120,Park,New Brunswick,450
OPERATIONAL,"178 Ryders Ln, New Brunswick, NJ 08901",40.483571,-74.430516,Rutgers University Inn and Conference Center,NJ,https://fastly.4sqi.net/img/general/original/64776222_4Wymji1GDk4JUCCRxLJHzQzY1KVwgel2RJfjPw4vtxY.jpg,2.1,213,Hotel,New Brunswick,1940
OPERATIONAL,"130 Livingston Ave, New Brunswick, NJ 08901",40.488992,-74.448206,Joseph Kohn Rehabilitation Center,NJ,https://fastly.4sqi.net/img/general/original/14914909_Hkb_PqKWJfxxI_DMurQirey81qAbHlvow7gf9FftD_w.jpg,2.2,77,Government Department / Agency,New Brunswick,610
OPERATIONAL,"411 Joyce Kilmer Ave, New Brunswick, NJ 08901",40.483053,-74.459213,New Brunswick Hub Teen Center,NJ,https://fastly.4sqi.net/img/general/original/f1Zz3cht9ACnNMt4ktu-9ZcsEjqiaWxoSleAgkVYsqI.jpg,3.3,54,Gym and Studio,New Brunswick,1410
OPERATIONAL,"10 Plum St, New Brunswick, NJ 08901",40.492884,-74.452786,Plum Street Parking Deck,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.5,372,Parking,New Brunswick,530
OPERATIONAL,"60 Livingston Ave (Welton St.), New Brunswick, NJ 08901",40.491387,-74.445585,New Brunswick Free Public Library,NJ,https://fastly.4sqi.net/img/general/original/28720282_PbGjA2ha9hFpBKAonJZnfTmaCDZheqanJrZlewZ7F6c.jpg,2.1,472,Library,New Brunswick,1220
OPERATIONAL,"300 Somerset St, New Brunswick, NJ 08901",40.492498,-74.456548,American Hungarian Foundation,NJ,https://fastly.4sqi.net/img/general/original/1026147_0bGwMFUjNIzL1viNqU6nmU4TVRfRXJpu-abgSfIR81E.jpg,1.4,263,History Museum,New Brunswick,790
OPERATIONAL,"134 New St, New Brunswick, NJ 08901",40.492303,-74.447281,New St Parking Garage,NJ,https://fastly.4sqi.net/img/general/original/1499627_VqzbFtoy1J0oeicQxP91Ong3OyBjFwnJyRCipHMdwMo.jpg,1.7,363,Parking,New Brunswick,1410
OPERATIONAL,"306 Somerset St, New Brunswick, NJ 08901",40.492267,-74.457059,Deliverance Prayer Revival Tabernacle,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.8,232,Church,New Brunswick,1100
OPERATIONAL,"56 Throop Ave, New Brunswick, NJ 08901",40.486686,-74.442791,Sacred Heart Church,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.7,443,Church,New Brunswick,1240
OPERATIONAL,"112 Paterson St (at Rutgers Biomedical and Health Sciences), New Brunswick, NJ 08901",40.493924,-74.448795,"Rutgers Institute for Health, Health Care Policy, and Aging Research",NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.5,164,College and University,New Brunswick,1940
OPERATIONAL,"1311 Fernwood Ct (btwn Remsen & Commercial), New Brunswick, NJ 08901",40.478076,-74.449757,Fulton Square,NJ,https://fastly.4sqi.net/img/general/original/15732186_7sMbvbWqyvdkT4NTyfAR4kycsEUKRlstewtLFfRWPKM.jpg,1.9,193,Real Estate Agency,New Brunswick,1400
OPERATIONAL,"247 George St (Remsen Ave), New Brunswick, NJ 08901",40.490426,-74.441888,B & B Express Services,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.4,448,Travel Agency,New Brunswick,1630
OPERATIONAL,"40 Plum St, New Brunswick, NJ 08901",40.494876,-74.452753,Saint Ladislaus Church,NJ,https://fastly.4sqi.net/img/general/original/2815141_1T3K1MZErp2XgHXfiy6rmSh-L7DuRmE5vwcWZK6vBAU.jpg,4.3,387,Church,New Brunswick,1380
OPERATIONAL,"317 George St, New Brunswick, NJ 08901",40.492918,-74.443096,Hyacinth Aids Foundation,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.6,337,Public and Social Service,New Brunswick,480
OPERATIONAL,"52 Charles St, New Brunswick, NJ 08901",40.478985,-74.460273,Social Security Office,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.9,314,Community and Government,New Brunswick,570
OPERATIONAL,"5 Pine St, New Brunswick, NJ 08901",40.478646,-74.443572,Recreation Park,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.8,487,Playground,New Brunswick,1330
OPERATIONAL,"Lipman Dr (at Rutgers University - Cook/Livingston Campus), New Brunswick, NJ 08901",40.481505,-74.439844,Thompson Hall,NJ,https://fastly.4sqi.net/img/general/original/17591531_CbsbJwECSPft5TQVz4sEZIHbXP96qCmnl90CQnTSnMY.jpg,2.8,456,College Academic Building,New Brunswick,1140
OPERATIONAL,"80 Memorial Pkwy (Rt 18 North Ramp), New Brunswick, NJ 08901",40.488277,-74.436611,Exxon,NJ,https://fastly.4sqi.net/img/general/original/8818920_RJIUBUlu-Rw0Q4CgfdEOpLtkWR-BMR4tlVQsGSTS0Sc.jpg,1.5,99,Fuel Station,New Brunswick,240
OPERATIONAL,"30 Easton Ave, New Brunswick, NJ 08901",40.496717,-74.447237,Easton Avenue Gym,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.7,83,College Gym,New Brunswick,1730
OPERATIONAL,"1 Richmond St (at Plaza Square Apts), New Brunswick, NJ 08901",40.49379,-74.441009,Gym,NJ,https://fastly.4sqi.net/img/general/original/2153434_TSnJq0J-4U_GDF6AN1Rw36SNYOdtFSYRJhpntqQ9l5Y.jpg,4.7,161,Gym and Studio,New Brunswick,1430
OPERATIONAL,"30 Easton Ave, New Brunswick, NJ 08901",40.497238,-74.447784,University Center at Easton Avenue Apartments,NJ,https://fastly.4sqi.net/img/general/original/wmuMsjCkJ0jC_jWjAfLM9h9vnD3C0itNj-q5315aT4w.jpg,4.3,220,Community and Government,New Brunswick,730
OPERATIONAL,"New Brunswick, NJ 08901",40.495921,-74.443416,Church St Parking Deck,NJ,https://fastly.4sqi.net/img/general/original/30771348_z7q8wgFRBAOsE98H3bmUjK2whUP6lgqUuULkRRAb8so.jpg,1.2,71,Parking,New Brunswick,1010
OPERATIONAL,"1200 Somerset St, New Brunswick, NJ 08901",40.474755,-74.48874,Exxon,NJ,https://fastly.4sqi.net/img/general/original/7p7hZUDMWjLxnRF7of1vlTuh5JtXktNaz8LBob6e7Jo.jpg,2.3,166,Fuel Station,New Brunswick,1760
OPERATIONAL,"1 Richmond St, New Brunswick, NJ 08901",40.493544,-74.440258,Plaza Square Apartments,NJ,https://fastly.4sqi.net/img/general/original/57485614_Zax-JTF3UL3NKywi7b176C68QRtxy_7kLc2vpEWGtSk.jpg,2.7,245,Real Estate Agency,New Brunswick,550
